target,policy,chunk_size,num_threads,ranges, run1,run2,run3
collatz_par, d,1,4,1-1000 5000-100000 1000000-5000000,0.759724,0.71134,0.702226
collatz_par, d,1,8,1-1000 5000-100000 1000000-5000000,0.849123,0.799126,0.812543
collatz_par, d,1,16,1-1000 5000-100000 1000000-5000000,0.911046,1.00884,0.903575
collatz_par, d,1,32,1-1000 5000-100000 1000000-5000000,0.918848,0.822132,0.813465
collatz_par, d,1,40,1-1000 5000-100000 1000000-5000000,0.861702,0.840625,0.931292
collatz_par, d,2,4,1-1000 5000-100000 1000000-5000000,0.467683,0.548459,0.587001
collatz_par, d,2,8,1-1000 5000-100000 1000000-5000000,0.425802,0.49013,0.514328
collatz_par, d,2,16,1-1000 5000-100000 1000000-5000000,0.483937,0.447762,0.513944
collatz_par, d,2,32,1-1000 5000-100000 1000000-5000000,0.521582,0.524501,0.467866
collatz_par, d,2,40,1-1000 5000-100000 1000000-5000000,0.515905,0.545494,0.479701
collatz_par, d,8,4,1-1000 5000-100000 1000000-5000000,0.397499,0.373676,0.385811
collatz_par, d,8,8,1-1000 5000-100000 1000000-5000000,0.269975,0.265013,0.231076
collatz_par, d,8,16,1-1000 5000-100000 1000000-5000000,0.334542,0.297992,0.273749
collatz_par, d,8,32,1-1000 5000-100000 1000000-5000000,0.314448,0.306531,0.288132
collatz_par, d,8,40,1-1000 5000-100000 1000000-5000000,0.304699,0.278716,0.333628
collatz_par, d,16,4,1-1000 5000-100000 1000000-5000000,0.341657,0.345729,0.369324
collatz_par, d,16,8,1-1000 5000-100000 1000000-5000000,0.221106,0.212889,0.240842
collatz_par, d,16,16,1-1000 5000-100000 1000000-5000000,0.234487,0.229386,0.216905
collatz_par, d,16,32,1-1000 5000-100000 1000000-5000000,0.237536,0.247692,0.224741
collatz_par, d,16,40,1-1000 5000-100000 1000000-5000000,0.265931,0.211175,0.217472
collatz_par, d,32,4,1-1000 5000-100000 1000000-5000000,0.373056,0.440392,0.396562
collatz_par, d,32,8,1-1000 5000-100000 1000000-5000000,0.263464,0.300467,0.381275
collatz_par, d,32,16,1-1000 5000-100000 1000000-5000000,0.285109,0.240748,0.230691
collatz_par, d,32,32,1-1000 5000-100000 1000000-5000000,0.321618,0.364747,0.240831
collatz_par, d,32,40,1-1000 5000-100000 1000000-5000000,0.261066,0.281385,0.298964
collatz_par, d,128,4,1-1000 5000-100000 1000000-5000000,0.344742,0.384038,0.3504
collatz_par, d,128,8,1-1000 5000-100000 1000000-5000000,0.202963,0.194267,0.229097
collatz_par, d,128,16,1-1000 5000-100000 1000000-5000000,0.245217,0.197757,0.196906
collatz_par, d,128,32,1-1000 5000-100000 1000000-5000000,0.224092,0.224446,0.202312
collatz_par, d,128,40,1-1000 5000-100000 1000000-5000000,0.206853,0.249177,0.231027
collatz_par, d,512,4,1-1000 5000-100000 1000000-5000000,0.328318,0.332893,0.349571
collatz_par, d,512,8,1-1000 5000-100000 1000000-5000000,0.22986,0.223665,0.234641
collatz_par, d,512,16,1-1000 5000-100000 1000000-5000000,0.196901,0.302569,0.339726
collatz_par, d,512,32,1-1000 5000-100000 1000000-5000000,0.280124,0.244344,0.337422
collatz_par, d,512,40,1-1000 5000-100000 1000000-5000000,0.419998,0.308838,0.244178
collatz_par, d,1024,4,1-1000 5000-100000 1000000-5000000,0.351736,0.342509,0.393876
collatz_par, d,1024,8,1-1000 5000-100000 1000000-5000000,0.321666,0.270427,0.280401
collatz_par, d,1024,16,1-1000 5000-100000 1000000-5000000,0.299955,0.297881,0.282335
collatz_par, d,1024,32,1-1000 5000-100000 1000000-5000000,0.348291,0.298145,0.249481
collatz_par, d,1024,40,1-1000 5000-100000 1000000-5000000,0.264401,0.268929,0.284957
collatz_par, d,5000,4,1-1000 5000-100000 1000000-5000000,0.360833,0.514457,0.465244
collatz_par, d,5000,8,1-1000 5000-100000 1000000-5000000,0.280838,0.225863,0.24054
collatz_par, d,5000,16,1-1000 5000-100000 1000000-5000000,0.232786,0.300566,0.340737
collatz_par, d,5000,32,1-1000 5000-100000 1000000-5000000,0.354081,0.256022,0.260112
collatz_par, d,5000,40,1-1000 5000-100000 1000000-5000000,0.340078,0.252617,0.236504
collatz_par, d,10000,4,1-1000 5000-100000 1000000-5000000,0.45026,0.344736,0.368004
collatz_par, d,10000,8,1-1000 5000-100000 1000000-5000000,0.307253,0.267357,0.244193
collatz_par, d,10000,16,1-1000 5000-100000 1000000-5000000,0.264697,0.358754,0.223688
collatz_par, d,10000,32,1-1000 5000-100000 1000000-5000000,0.250706,0.252668,0.241382
collatz_par, d,10000,40,1-1000 5000-100000 1000000-5000000,0.232454,0.251691,0.282758
collatz_par, d,50000,4,1-1000 5000-100000 1000000-5000000,0.381789,0.355062,0.343815
collatz_par, d,50000,8,1-1000 5000-100000 1000000-5000000,0.234199,0.323062,0.288426
collatz_par, d,50000,16,1-1000 5000-100000 1000000-5000000,0.362492,0.323222,0.239028
collatz_par, d,50000,32,1-1000 5000-100000 1000000-5000000,0.326,0.288661,0.313901
collatz_par, d,50000,40,1-1000 5000-100000 1000000-5000000,0.323755,0.290247,0.274256
collatz_par, s,1,4,1-1000 5000-100000 1000000-5000000,0.558308,0.518421,0.594167
collatz_par, s,1,8,1-1000 5000-100000 1000000-5000000,0.419397,0.40511,0.388913
collatz_par, s,1,16,1-1000 5000-100000 1000000-5000000,0.470294,0.329052,0.306608
collatz_par, s,1,32,1-1000 5000-100000 1000000-5000000,0.346848,0.30342,0.308565
collatz_par, s,1,40,1-1000 5000-100000 1000000-5000000,0.324393,0.315485,0.487191
collatz_par, s,2,4,1-1000 5000-100000 1000000-5000000,0.630126,0.658753,0.625629
collatz_par, s,2,8,1-1000 5000-100000 1000000-5000000,0.583101,0.390911,0.507423
collatz_par, s,2,16,1-1000 5000-100000 1000000-5000000,0.374914,0.445555,0.470224
collatz_par, s,2,32,1-1000 5000-100000 1000000-5000000,0.392078,0.438866,0.388863
collatz_par, s,2,40,1-1000 5000-100000 1000000-5000000,0.334899,0.365704,0.496141
collatz_par, s,8,4,1-1000 5000-100000 1000000-5000000,0.501238,0.456574,0.462149
collatz_par, s,8,8,1-1000 5000-100000 1000000-5000000,0.311122,0.42067,0.327363
collatz_par, s,8,16,1-1000 5000-100000 1000000-5000000,0.296125,0.320481,0.30131
collatz_par, s,8,32,1-1000 5000-100000 1000000-5000000,0.320584,0.388461,0.382823
